benchmark_name,map_name,capacity,num_elements,load_factor,num_queries,time,num_threads
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,       9.2295e+07,           15
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,       9.0491e+07,           16
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      4.07651e+07,            1
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,       1.2553e+08,            2
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.60648e+07,            3
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      1.04821e+08,            4
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.49148e+07,            5
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      1.05391e+08,            6
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.14009e+07,            7
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.89196e+07,            8
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      1.02064e+08,            9
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      1.04027e+08,           10
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.13012e+07,           11
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      8.68655e+07,           12
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      1.02891e+08,           13
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      1.01405e+08,           14
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      1.01532e+08,           15
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      8.62682e+07,           16
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      4.05899e+07,            1
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      4.05403e+07,            2
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.78542e+07,            3
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      1.00526e+08,            4
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      8.62566e+07,            5
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.46246e+07,            6
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.44396e+07,            7
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.41871e+07,            8
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      1.00484e+08,            9
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,        9.384e+07,           10
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      7.91927e+07,           11
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,       1.0305e+08,           12
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      7.48364e+07,           13
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.76132e+07,           14
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      8.37263e+07,           15
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      8.73644e+07,           16
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      4.05469e+07,            1
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      3.99227e+07,            2
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.55312e+07,            3
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      1.04067e+08,            4
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.87045e+07,            5
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      1.02165e+08,            6
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.65874e+07,            7
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.88524e+07,            8
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.46284e+07,            9
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.47412e+07,           10
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.49954e+07,           11
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,        9.291e+07,           12
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      1.02352e+08,           13
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.86295e+07,           14
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.51682e+07,           15
"load_factor", "hash_map<single_mutex_list>",         1024,            1,  0.000976562,      1048576,      9.89548e+07,           16
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      5.39504e+07,            1
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      4.30907e+07,            2
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.56667e+07,            3
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.25304e+07,            4
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.46785e+07,            5
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.37835e+07,            6
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.23672e+07,            7
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      2.96968e+07,            8
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.30321e+07,            9
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      2.81959e+07,           10
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      1.97369e+07,           11
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.13991e+07,           12
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      2.65318e+07,           13
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.29247e+07,           14
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      2.30151e+07,           15
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      2.76301e+07,           16
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      5.27869e+07,            1
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      4.00463e+07,            2
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.58859e+07,            3
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.14338e+07,            4
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,       3.2526e+07,            5
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,       3.0757e+07,            6
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,        3.212e+07,            7
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,       3.2594e+07,            8
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.34818e+07,            9
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      2.96588e+07,           10
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.73225e+07,           11
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      2.04388e+07,           12
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      2.99091e+07,           13
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.28759e+07,           14
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.44279e+07,           15
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      2.29555e+07,           16
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      5.25587e+07,            1
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      4.10782e+07,            2
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.61496e+07,            3
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.22251e+07,            4
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.33596e+07,            5
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.14423e+07,            6
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,       3.1664e+07,            7
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.09797e+07,            8
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.25453e+07,            9
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.26041e+07,           10
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.43311e+07,           11
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,       2.9729e+07,           12
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      2.71015e+07,           13
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,       2.6493e+07,           14
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      2.73105e+07,           15
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      2.42988e+07,           16
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      5.58031e+07,            1
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      4.13681e+07,            2
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.51662e+07,            3
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.38166e+07,            4
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.51078e+07,            5
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.72238e+07,            6
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.31017e+07,            7
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.23699e+07,            8
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.66677e+07,            9
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      2.65675e+07,           10
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      2.96732e+07,           11
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,       3.0874e+07,           12
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      1.82688e+07,           13
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      2.85588e+07,           14
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.44464e+07,           15
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      2.83481e+07,           16
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      5.64613e+07,            1
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      4.30569e+07,            2
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.55177e+07,            3
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,       3.0182e+07,            4
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.21912e+07,            5
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,       3.2406e+07,            6
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.28264e+07,            7
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.31484e+07,            8
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      2.90736e+07,            9
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      2.63292e+07,           10
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      2.66383e+07,           11
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      2.58642e+07,           12
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      2.24672e+07,           13
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.04678e+07,           14
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.08492e+07,           15
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      2.56654e+07,           16
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      5.76041e+07,            1
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      4.15064e+07,            2
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.64441e+07,            3
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.74099e+07,            4
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.32728e+07,            5
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.21878e+07,            6
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,       3.1289e+07,            7
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.11214e+07,            8
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      2.90634e+07,            9
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.27387e+07,           10
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.12529e+07,           11
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.31826e+07,           12
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      2.62508e+07,           13
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.07478e+07,           14
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,        1.457e+07,           15
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      2.83015e+07,           16
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      5.46194e+07,            1
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      4.05263e+07,            2
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.52233e+07,            3
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,       3.0464e+07,            4
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.20182e+07,            5
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.21121e+07,            6
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.16368e+07,            7
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.33209e+07,            8
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      2.92972e+07,            9
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,       3.0721e+07,           10
"load_factor", "hash_map<single_mutex_list>",         1024,         3276,      3.19922,      1048576,      3.09858e+07,           11
