benchmark_name,map_name,capacity,num_elements,load_factor,num_queries,time,num_threads
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      8.50867e+06,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      2.13033e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      1.33644e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      1.10261e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      1.92958e+06,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      5.00452e+06,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      9.33702e+06,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      6.21358e+06,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      5.61749e+06,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      5.26304e+06,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      8.20248e+06,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      1.73108e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      1.35783e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      1.12632e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      1.31424e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      1.63438e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      1.16523e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      2.93542e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,       2.3575e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      9.61386e+06,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      1.02895e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      1.15767e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      1.00261e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,       1.0372e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      6.38305e+06,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,       4.9923e+06,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      6.55133e+06,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      1.03584e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      9.50443e+06,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      7.35001e+06,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      9.96583e+06,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      7.73404e+06,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      1.18539e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      2.11383e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      1.82736e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      1.06652e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      8.20175e+06,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      5.84723e+06,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      1.35582e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      1.33545e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      1.61195e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      1.11739e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      1.14172e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,       9.5465e+06,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      6.50982e+06,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      7.99636e+06,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      7.36652e+06,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      7.23462e+06,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,       1.0936e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      2.20949e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      1.85523e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      9.98812e+06,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      3.33665e+06,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      3.76766e+06,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      6.11421e+06,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      6.06669e+06,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      5.18227e+06,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      3.30071e+06,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,       5.9526e+06,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      6.57054e+06,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      7.63721e+06,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      7.15932e+06,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      9.29835e+06,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,       7.1861e+06,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      1.06838e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      2.21125e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      1.79218e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      1.20154e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      1.14235e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      1.16168e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      6.19942e+06,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      1.04225e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      8.82397e+06,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      7.01798e+06,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      1.70754e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      6.64589e+06,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      9.08519e+06,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,       8.9739e+06,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      7.71611e+06,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      1.04832e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      1.03743e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      2.61826e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      1.12273e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      1.18691e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      3.14022e+06,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      1.21074e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,       5.6807e+06,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      1.22213e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      8.50001e+06,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      6.96249e+06,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      9.08752e+06,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      1.00124e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      6.75062e+06,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      9.90801e+06,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,       7.7182e+06,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      8.87938e+06,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      8.80436e+06,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      2.08464e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,       1.0877e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      1.22489e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,           943334,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      7.08454e+06,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,       9.3553e+06,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      5.83497e+06,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      8.56165e+06,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,        6.822e+06,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      7.23139e+06,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      9.91016e+06,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      7.05032e+06,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      7.21548e+06,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      7.60554e+06,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      7.83191e+06,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,            1,  0.000976562,      1048576,      8.07017e+06,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      2.46854e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.18088e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.36854e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.17365e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.30701e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.16893e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.20565e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.26302e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.13798e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.10674e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.22071e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.08402e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.11697e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.05624e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.08278e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      9.03074e+06,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      2.34251e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.37664e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.36941e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,       1.1228e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.30554e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,       1.5396e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.17857e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.03686e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.12165e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.03307e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.12796e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.12637e+07,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.11061e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.08188e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      7.86552e+06,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      8.02215e+06,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      2.37983e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.29847e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.74446e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.25612e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.26052e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.28464e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.09623e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      9.82504e+06,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.05255e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,       1.0173e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      2.17056e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      9.49566e+06,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.30846e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      7.67857e+06,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      9.42961e+06,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.06315e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      2.36557e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.40216e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.28126e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.25714e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.17705e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.16824e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,       1.0719e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,        1.116e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,       1.1394e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.07676e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      7.88495e+06,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      7.45266e+06,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      8.31626e+06,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.00432e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      7.91771e+06,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      9.74691e+06,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      2.46434e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,       1.3164e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.30152e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.05548e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.34463e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.20042e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.24453e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.28022e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,       1.0137e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.18016e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      9.86792e+06,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      8.88326e+06,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.07416e+07,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      7.81929e+06,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      8.88338e+06,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      8.72984e+06,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      2.34054e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.93281e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.28002e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.06461e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.37175e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.16601e+07,            6
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.21265e+07,            7
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.12328e+07,            8
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.22187e+07,            9
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.03924e+07,           10
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.05733e+07,           11
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      8.08852e+06,           12
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      7.46736e+06,           13
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.18363e+07,           14
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.20375e+07,           15
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.34185e+07,           16
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      2.43332e+07,            1
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.31326e+07,            2
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,       1.3104e+07,            3
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.22994e+07,            4
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.30297e+07,            5
"load_factor", "tbb::concurrent_unordered_map",         1024,         3276,      3.19922,      1048576,      1.30079e+07,            6
